case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
,,,,,,,,,,,,,,,New Mexico,1995.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,1995.0,4.0,5.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,34.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,1995.0,3.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,1995.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,1995.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,1995.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,1995.0,3.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,1995.0,9.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,1995.0,8.0,8.0,5.0,9.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,42.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,1995.0,3.0,2.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,1995.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,1995.0,1.0,4.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,1995.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,1995.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,1995.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,1995.0,5.0,0.0,7.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,28.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,1995.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,1995.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,1995.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,1996.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,1996.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,1996.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,1996.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,1996.0,13.0,7.0,7.0,11.0,2.0,4.0,6.0,4.0,4.0,5.0,3.0,2.0,1.0,0.0,69.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,1996.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,1996.0,11.0,5.0,5.0,6.0,0.0,5.0,4.0,4.0,4.0,2.0,9.0,3.0,1.0,1.0,60.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,1996.0,3.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,1996.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,1996.0,8.0,15.0,8.0,2.0,1.0,5.0,3.0,0.0,5.0,0.0,11.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,1996.0,5.0,5.0,5.0,7.0,3.0,7.0,6.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,50.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,1996.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,1996.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,1996.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,1996.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,1996.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,1996.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,1996.0,7.0,6.0,6.0,6.0,2.0,3.0,5.0,1.0,6.0,0.0,4.0,0.0,1.0,1.0,48.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,1996.0,12.0,7.0,5.0,6.0,5.0,6.0,4.0,0.0,0.0,5.0,12.0,3.0,1.0,1.0,67.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,1996.0,6.0,6.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,1996.0,2.0,1.0,6.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,32.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,1996.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,1996.0,0.0,3.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,1996.0,0.0,3.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,1996.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,1996.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,1996.0,8.0,7.0,4.0,5.0,0.0,6.0,6.0,5.0,4.0,0.0,1.0,3.0,1.0,1.0,51.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,1996.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,1996.0,4.0,5.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,40.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,1996.0,3.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,1996.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,1996.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,1996.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,1996.0,3.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,1996.0,9.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,1996.0,8.0,8.0,5.0,9.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,42.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Carolina,1996.0,3.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,1996.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,1996.0,1.0,4.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,18.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,1996.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,1996.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,1996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,1996.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,1996.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,1996.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,1996.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,1996.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,1997.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,1997.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,1997.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arkansas,1997.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,1997.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Connecticut,1997.0,11.0,5.0,5.0,6.0,0.0,5.0,4.0,4.0,4.0,2.0,9.0,3.0,1.0,1.0,60.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,1997.0,3.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,1997.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,1997.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,1997.0,8.0,15.0,8.0,2.0,1.0,5.0,3.0,0.0,5.0,0.0,11.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,1997.0,5.0,5.0,6.0,7.0,3.0,7.0,6.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,51.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,1997.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,1997.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,1997.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,14.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,1997.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,1997.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,1997.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,1997.0,7.0,6.0,6.0,6.0,2.0,3.0,5.0,1.0,6.0,0.0,4.0,0.0,1.0,1.0,48.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,1997.0,12.0,7.0,5.0,6.0,5.0,6.0,4.0,0.0,0.0,5.0,12.0,3.0,1.0,1.0,67.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,1997.0,6.0,6.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,1997.0,2.0,1.0,6.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,32.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,1997.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,1997.0,0.0,3.0,1.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,1997.0,0.0,3.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,21.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,1997.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,1997.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,1997.0,8.0,7.0,4.0,5.0,0.0,6.0,6.0,5.0,4.0,0.0,1.0,3.0,1.0,1.0,51.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Mexico,1997.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,New York,1997.0,4.0,5.0,5.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,40.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Carolina,1997.0,1.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,North Dakota,1997.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Ohio,1997.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oklahoma,1997.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Oregon,1997.0,3.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Pennsylvania,1997.0,10.0,3.0,5.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,32.0,,,,,,,,,,
,,,,,,,,,,,,,,,Rhode Island,1997.0,8.0,9.0,5.0,9.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,43.0,,,,,,,,,,
,,,,,,,,,,,,,,,South Dakota,1997.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Tennessee,1997.0,1.0,4.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,,,,,,,,,,
,,,,,,,,,,,,,,,Texas,1997.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Utah,1997.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Vermont,1997.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,Virginia,1997.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Washington,1997.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,24.0,,,,,,,,,,
,,,,,,,,,,,,,,,West Virginia,1997.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wisconsin,1997.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Wyoming,1997.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alabama,1998.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,,,,,,,,,,
,,,,,,,,,,,,,,,Alaska,1998.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,,,,,,,,,,
,,,,,,,,,,,,,,,Arizona,1998.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,,,,,,,,,,
,,,,,,,,,,,,,,,California,1998.0,13.0,7.0,7.0,11.0,3.0,4.0,6.0,4.0,4.0,5.0,3.0,2.0,1.0,0.0,70.0,,,,,,,,,,
,,,,,,,,,,,,,,,Colorado,1998.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Delaware,1998.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Florida,1998.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Georgia,1998.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Hawaii,1998.0,8.0,15.0,8.0,2.0,1.0,5.0,3.0,0.0,5.0,0.0,11.0,3.0,1.0,1.0,63.0,,,,,,,,,,
,,,,,,,,,,,,,,,Idaho,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Illinois,1998.0,5.0,5.0,6.0,7.0,3.0,7.0,7.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,54.0,,,,,,,,,,
,,,,,,,,,,,,,,,Indiana,1998.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,,,,,,,,,,
,,,,,,,,,,,,,,,Iowa,1998.0,0.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kansas,1998.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,15.0,,,,,,,,,,
,,,,,,,,,,,,,,,Kentucky,1998.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,
,,,,,,,,,,,,,,,Louisiana,1998.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maine,1998.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Maryland,1998.0,7.0,6.0,6.0,6.0,2.0,3.0,5.0,1.0,6.0,0.0,4.0,0.0,1.0,1.0,48.0,,,,,,,,,,
,,,,,,,,,,,,,,,Massachusetts,1998.0,14.0,10.0,7.0,7.0,6.0,9.0,5.0,3.0,11.0,5.0,17.0,3.0,1.0,1.0,99.0,,,,,,,,,,
,,,,,,,,,,,,,,,Michigan,1998.0,6.0,6.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,,,,,,,,,,
,,,,,,,,,,,,,,,Minnesota,1998.0,2.0,1.0,6.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,1.0,32.0,,,,,,,,,,
,,,,,,,,,,,,,,,Mississippi,1998.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,Missouri,1998.0,0.0,3.0,1.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,,,,,,,,,,
,,,,,,,,,,,,,,,Montana,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nebraska,1998.0,0.0,3.0,1.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,22.0,,,,,,,,,,
,,,,,,,,,,,,,,,Nevada,1998.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Hampshire,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,,,,,,,,,,
,,,,,,,,,,,,,,,New Jersey,1998.0,8.0,7.0,4.0,5.0,0.0,6.0,7.0,5.0,4.0,0.0,1.0,3.0,1.0,1.0,52.0,,,,,,,,,,
